"","Species","Protein_of_interest_simplified","avg_rpm","std_rpm","n"
"1","Apul","ACAT1",1518.60127310669,258.780775703228,1
"2","Apul","ACAT2",579.199465195497,97.7562706736851,1
"3","Apul","ADAR",443.380792097514,78.4923506562969,1
"4","Apul","ADARB",811.754388941179,210.358900944171,1
"5","Apul","AEBP2",280.749643532176,172.508831273766,1
"6","Apul","AGO",2486.05267749092,981.236289870972,1
"7","Apul","AGO2",466.28641853759,253.066475110733,2
"8","Apul","ALKBH1",198.400784719497,94.3571270033049,1
"9","Apul","ALKBH5",4235.89683707764,1570.45482091443,1
"10","Apul","ALYREF",3144.08823717579,211.817531420927,1
"11","Apul","APBB1",4299.61559209411,994.974366424637,1
"12","Apul","ARH1-ADPRH",293.67550514438,132.709028728381,1
"13","Apul","ARH3-ADPRS",212.762703363572,65.8598410742178,1
"14","Apul","ARID1",1815.92572939277,395.899189210255,1
"15","Apul","ASH2L",359.097963199955,122.83719078121,1
"16","Apul","ATAT1",770.2666722169,174.082228324018,1
"17","Apul","ATM",107.818740766169,82.539506078803,1
"18","Apul","ATR",1046.44383986477,257.744481160327,1
"19","Apul","ATXN3",2038.8953088007,704.788067013285,1
"20","Apul","AURK",677.245651641319,310.089673726103,1
"21","Apul","BAP1",427.545793285634,120.538850348034,1
"22","Apul","BLOC1S1",1575.22575985319,759.812294155571,1
"23","Apul","BRCC3",574.490553746953,45.6245278885851,1
"24","Apul","BRD",5428.50997578002,1360.58628935977,1
"25","Apul","BUB1",734.641376904887,187.003046501312,1
"26","Apul","CDK1",2983.69077958754,586.995779761601,1
"27","Apul","CDK8",1885.52366510456,278.207040555166,1
"28","Apul","CHEK1",492.791227590947,208.994646656555,1
"29","Apul","CHUK",3682.51002945295,357.366822614063,1
"30","Apul","CNOT1",5583.36310003092,712.691937903885,1
"31","Apul","CNOT10",2111.1510280201,582.841453442671,1
"32","Apul","CNOT11",783.306842156281,252.44987695012,2
"33","Apul","CNOT2",1510.32752228359,375.325344016838,1
"34","Apul","CNOT3",2028.08004038733,209.043234873295,1
"35","Apul","CNOT4",545.481942844688,119.739255588576,1
"36","Apul","CNOT9",2944.2272782225,304.986608008483,1
"37","Apul","COPS5",536.314322268889,162.867597217612,1
"38","Apul","COPS6",2474.86669124323,793.408194636656,1
"39","Apul","CSNK2B",1065.07424239917,86.3001368384204,1
"40","Apul","CUL4A",1894.0495227147,214.279899936082,1
"41","Apul","DAPK3",957.920254329086,353.482059456815,1
"42","Apul","DBHS family",2691.94590780146,201.689014764646,1
"43","Apul","DCP1",452.024794175356,100.812582090894,1
"44","Apul","DCP2",357.216232668376,101.740483267105,1
"45","Apul","DDB1",1438.97367496271,527.31420474814,1
"46","Apul","DDX17",11633.8080398801,4228.01013947759,1
"47","Apul","DDX6",807.674805830708,158.242040901267,1
"48","Apul","DGCR8",419.918132315723,46.3147797787369,1
"49","Apul","DHX9",1257.78845105233,328.377323114758,1
"50","Apul","DICER",853.967885250339,187.729997516488,1
"51","Apul","DICER1",1126.89124557284,290.47728989725,1
"52","Apul","DIS3",83.8284168712199,28.9566982890039,1
"53","Apul","DIS3L",716.790221274194,213.710692676242,1
"54","Apul","DIS3L2",519.918485703716,149.819927503458,1
"55","Apul","DKC1",1197.16875109405,159.279117654017,1
"56","Apul","DLAT",2578.47545898015,557.705453053636,1
"57","Apul","DLK1",92.9448654899446,142.240142232081,1
"58","Apul","DNMT",2063.34594382731,358.585911943272,1
"59","Apul","DNMT1",770.052106059563,298.822593833393,1
"60","Apul","DROSHA",1160.42510724813,488.063169646437,1
